1993-04-26,9.621449575290338e-173,0.4225566382502236,0.8492825992844915,0.0437812,H,899.3047254176391,20.54088799342273
1993-04-27,7.212502562746925e-175,0.9169918472134546,0.4613571560176607,0.0433437,B,1190.3180869205166,27.46230909960425
1993-04-28,5.406689793524298e-177,0.28606015955141534,0.8956942687834328,0.0438125,H,1203.1924174264113,27.46230909960425
1993-04-29,4.053002999872283e-179,0.7675207880185085,0.3367360450982086,0.043875,H,1204.9088117451365,27.46230909960425
1993-04-30,3.0382422414262565e-181,0.6705720141594698,0.8050032665526627,0.044125,H,1211.7743890200377,27.46230909960425
1993-05-03,2.277549737288061e-183,0.8301891785400835,0.5657787325532918,0.0440937,H,1210.91481874522,27.46230909960425
1993-05-04,1.7073137668528528e-185,0.5298019880081842,0.8854812076242025,0.0444062,H,1219.4967903388463,27.46230909960425
1993-05-05,1.279849239189898e-187,0.9361932915850021,0.36549189268903176,0.0444687,H,1221.2131846575714,27.46230909960425
1993-05-06,9.594101019137014e-190,0.22449311119674456,0.8358658133417968,0.0445312,H,1222.9295789762969,27.46230909960425
1993-05-07,7.192001334756306e-192,0.6542742546730353,0.49448970024492794,0.0444687,H,1221.2131846575714,27.46230909960425
1993-05-10,5.391321510578499e-194,0.8500856901613983,0.9009670294273742,0.0444062,S,1219.4967903388463,0
1993-05-11,4.041482513352636e-196,0.4789354102609835,0.32159578220340673,0.0444375,H,1219.4967903388463,0
1993-05-12,3.029606168670604e-198,0.9378635582152809,0.7863583870540205,0.0444375,B,1219.4967903388463,27.44296574602186
1993-05-13,2.2710759002227838e-200,0.2190065953510089,0.6055193289206595,0.044375,H,1217.78160497972,27.44296574602186
1993-05-14,1.7024608009812616e-202,0.6427997700538917,0.8609449418141963,0.0440312,H,1208.3467133562376,27.44296574602186
1993-05-17,1.2762113228331293e-204,0.8628962768841203,0.43150299013398563,0.044125,H,1210.9208635432144,27.44296574602186
1993-05-18,9.566830200077026e-207,0.44460976427443855,0.884165640650525,0.0441875,H,1212.636048902341,27.44296574602186
1993-05-19,7.171558380623541e-209,0.9280008820636896,0.369141331590703,0.044125,H,1210.9208635432144,27.44296574602186
1993-05-20,5.375996911315271e-211,0.2511000027978518,0.8393563667256816,0.0450312,H,1235.7896791022595,27.44296574602186
1993-05-21,4.029994773319891e-213,0.706710752587709,0.485994715099439,0.0451875,H,1240.0790146483628,27.44296574602186
1993-05-24,3.020994643579922e-215,0.7789489440493834,0.900369491013502,0.0448437,S,1230.6441230248804,0
1993-05-25,2.2646204647606248e-217,0.6471019959751582,0.3233216296543651,0.045125,H,1230.6441230248804,0
1993-05-26,1.6976216294562095e-219,0.8582090580914526,0.7885671719392033,0.0451562,H,1230.6441230248804,0
1993-05-27,1.2725837470969693e-221,0.4573121438852655,0.6009422681628285,0.0456562,H,1230.6441230248804,0
1993-05-28,9.539636897146036e-224,0.9326828479816742,0.8643509649964654,0.0454062,B,1230.6441230248804,27.102997454640125
1993-06-01,7.1511735347077e-226,0.23595591935358584,0.4225990041913306,0.045375,H,1229.7985095042957,27.102997454640125
1993-06-02,5.360715871565627e-228,0.6775173869550797,0.8794833813531551,0.0455312,H,1234.0319977067104,27.102997454640125
1993-06-03,4.018539686693569e-230,0.8211034969242822,0.38202889752394525,0.0455,H,1233.1863841861257,27.102997454640125
1993-06-04,3.0124075963785295e-232,0.5520404557602344,0.8509146911271812,0.0453125,H,1228.1045721633807,27.102997454640125
1993-06-07,2.2581833785958197e-234,0.9293533152047595,0.45723820469483195,0.045375,H,1229.7985095042957,27.102997454640125
1993-06-08,1.6927962130678607e-236,0.2467424040700677,0.8944857387284265,0.045,H,1219.6348854588057,27.102997454640125
1993-06-09,1.2689664825886494e-238,0.6984872199167752,0.340177999655952,0.044875,H,1516.2470107769757,27.102997454640125
1993-06-10,9.512520890007784e-241,0.791471611231528,0.8090114247216571,0.0448437,H,1515.3986869566454,27.102997454640125
1993-06-11,7.13084663183868e-243,0.6202570114419295,0.5569082907027879,0.0450625,H,1521.3288227997207,27.102997454640125
1993-06-14,5.345478267513527e-245,0.8851820505477431,0.8894037308354912,0.0451562,H,1523.8683736612204,27.102997454640125
1993-06-15,4.007117160657768e-247,0.3819561771136599,0.354536590002204,0.0450937,H,1522.1744363203054,27.102997454640125
1993-06-16,3.00384495748908e-249,0.8871641029453252,0.8248107847066124,0.0449375,H,1517.9409481178907,27.102997454640125
1993-06-17,2.2517645895712803e-251,0.37620312547883433,0.5208148248356507,0.045125,H,1523.0227601406357,27.102997454640125
1993-06-18,1.6879845127178304e-253,0.8819353417059036,0.8995148779123556,0.0448437,H,1515.3986869566454,27.102997454640125
1993-06-21,1.265359499998948e-255,0.39131618739204643,0.32578550309361864,0.044625,H,1509.4712614133155,27.102997454640125
1993-06-22,9.485481958952303e-258,0.8951394930867282,0.7916832948228003,0.0446562,H,1510.3168749339004,27.102997454640125
1993-06-23,7.11057750731586e-260,0.352755524419586,0.5944252082481774,0.044625,H,1509.4712614133155,27.102997454640125
1993-06-24,5.330283975694867e-262,0.8580514484830513,0.8689400449045466,0.0443437,H,1501.8471882293252,27.102997454640125
1993-06-25,3.995727102660411e-264,0.4577363968131162,0.4104700426170189,0.0447812,H,1513.7047496157304,27.102997454640125
1993-06-28,2.9953066575319974e-266,0.9328182941876497,0.8721857464339443,0.045,B,1519.6348854588055,33.76966412130679
1993-06-29,2.2453640456781735e-268,0.23551535876635804,0.4017999817417177,0.0452187,H,1527.0203110021353,33.76966412130679
1993-06-30,1.683186489418871e-270,0.6766423117304223,0.8663192689224554,0.045125,H,1523.856093473969,33.76966412130679
1993-07-01,1.2617627701019541e-272,0.8222682012280802,0.41741535964112886,0.045125,H,1523.856093473969,33.76966412130679
1993-07-02,9.458519884894151e-275,0.5492243511386161,0.8764942992390644,0.0447812,H,1512.2460829490635,33.76966412130679
1993-07-06,7.090365996906782e-277,0.9304250281506169,0.39017347312720363,0.044625,H,1506.9712614133155,33.76966412130679
1993-07-07,5.315132872996493e-279,0.24327953452335685,0.8576018139313832,0.0441875,H,1492.1970333602437,33.76966412130679
1993-07-08,3.984369420412498e-281,0.6918504191973152,0.4401612309758499,0.044375,H,1498.5288453829887,33.76966412130679
1993-07-09,2.9867926273249157e-283,0.8012073824791116,0.8881706086702252,0.0448437,H,1514.3566869566453,33.76966412130679
1993-07-12,2.2389816950554993e-285,0.5985719304474636,0.35799255761548004,0.0449062,H,1516.4672909642268,33.76966412130679
1993-07-13,1.6784021042945538e-287,0.9030155659675105,0.8283916263890045,0.0449687,H,1518.5778949718085,33.76966412130679
1993-07-14,1.2581762637548308e-289,0.3291307239315918,0.5123843014205294,0.0449375,H,1517.524281451224,33.76966412130679
1993-07-15,9.431634449370622e-292,0.8298077383467324,0.900523672706717,0.0450312,S,1520.6884989793903,0
1993-07-16,7.07021193684581e-294,0.530748093390765,0.32287655892124956,0.0449062,H,1520.6884989793903,0
1993-07-19,5.300024836655188e-296,0.9359780008218538,0.7879996133131996,0.04475,B,1520.6884989793903,33.981865898980786
1993-07-20,3.973044021887354e-298,0.22519877580680112,0.6021217248261252,0.0446875,H,1518.5646323607039,33.981865898980786
1993-07-21,2.978302797882114e-300,0.6557336582478278,0.8634877150708326,0.0447812,H,1521.7487331954383,33.981865898980786
1993-07-22,2.2326174859896693e-302,0.8483854145019906,0.4248636136717429,0.04475,H,1820.6884989793903,33.981865898980786
1993-07-23,1.6736313185789542e-304,0.4833985340706526,0.8807284441299693,0.0445937,H,1815.3771333393795,33.981865898980786
1993-07-26,1.2545999518975773e-306,0.9384953300072503,0.3786173807581673,0.0448437,B,1823.8725998141244,40.67176882848928
1993-07-27,9.40482543453998e-309,0.21692587660695026,0.8479715618817321,0.045,H,1830.2295972820175,40.67176882848928
1993-07-28,7.050115163833e-311,0.6383889876705195,0.4646519467542382,0.0448437,H,1823.8725998141244,40.67176882848928
1993-07-29,5.2849597443e-313,0.8675573373516029,0.8965729427707951,0.0449375,H,1827.687611730237,40.67176882848928
1993-07-30,3.961750815e-315,0.43181452145817606,0.3342269270641422,0.0450937,H,1834.040542021247,40.67176882848928
1993-08-02,2.969837e-317,0.922058606140533,0.8020275777890865,0.0449062,H,1826.4145853659052,40.67176882848928
1993-08-03,2.22626e-319,0.2700833716288018,0.5722893159085852,0.0450625,H,1832.771582833798,40.67176882848928
1993-08-04,1.67e-321,0.740870422081183,0.8822412843215448,0.045,H,1830.2295972820175,40.67176882848928
1993-08-05,1.5e-323,0.7214901344238235,0.37445710612543565,0.045,H,1830.2295972820175,40.67176882848928
1993-08-06,0.0,0.7551654868367268,0.844268937938437,0.0450312,H,1831.4985564694662,40.67176882848928
1993-08-09,0.0,0.6948417799525249,0.4738901656629309,0.0450937,H,1834.040542021247,40.67176882848928
1993-08-10,0.0,0.7968602251781334,0.8986193285887095,0.0451875,H,1837.8555539373592,40.67176882848928
1993-08-11,0.0,0.6083426554201327,0.3283617475724209,0.0451562,H,1836.5825275730274,40.67176882848928
1993-08-12,0.0,0.8954177451421174,0.7948947358109937,0.0453125,H,1842.9395250409204,40.67176882848928
1993-08-13,0.0,0.35192883409825865,0.5876355583831608,0.0450937,H,1834.040542021247,40.67176882848928
1993-08-16,0.0,0.8571339603498457,0.8733954314137706,0.0451562,H,1836.5825275730274,40.67176882848928
1993-08-17,0.0,0.4602023808097656,0.398549192127721,0.0453437,H,1844.2084842283691,40.67176882848928
1993-08-18,0.0,0.9335787944853177,0.8639799921168838,0.0456875,H,1858.191438351604,40.67176882848928
1993-08-19,0.0,0.23303914846903093,0.4235728553166018,0.0458125,H,1863.2754094551651,40.67176882848928
1993-08-20,0.0,0.6716967297422014,0.880023326945389,0.0456875,H,1858.191438351604,40.67176882848928
1993-08-23,0.0,0.8287424697976215,0.38055079944040154,0.045625,H,1855.6494527998232,40.67176882848928
1993-08-24,0.0,0.5333845410215619,0.8496498302831178,0.0457187,H,1859.4603975390526,40.67176882848928
1993-08-25,0.0,0.9353425683830194,0.46043204007585536,0.0462187,H,1879.7962819532972,40.67176882848928
1993-08-26,0.0,0.22727951908793864,0.8954334826145285,0.0462812,H,1882.338267505078,40.67176882848928
1993-08-27,0.0,0.6600151094047266,0.33747966809673613,0.0461562,H,1877.2542964015167,40.67176882848928
1993-08-30,0.0,0.8433049454431603,0.8058764481742022,0.0462812,H,1882.338267505078,40.67176882848928
1993-08-31,0.0,0.4966050021614888,0.5638561635782409,0.0464062,H,1887.422238608639,40.67176882848928
1993-09-01,0.0,0.9394877854997432,0.8863795160916297,0.0464062,H,1887.422238608639,40.67176882848928
1993-09-02,0.0,0.2136512004608119,0.36299277864396173,0.0465312,H,2192.5062097122,40.67176882848928
1993-09-03,0.0,0.6313813045515662,0.8334201196240415,0.0463125,H,2183.6112938694096,40.67176882848928
1993-09-07,0.0,0.8746619389664035,0.5003894746393914,0.046375,H,2186.1532794211903,40.67176882848928
1993-09-08,0.0,0.411997284052954,0.9010759216816194,0.0460625,S,2173.4433516622876,0
1993-09-09,0.0,0.9104263898385059,0.32128099559066997,0.0457187,B,2173.4433516622876,47.53948278630599
1993-09-10,0.0,0.30647571628405657,0.7859531996039825,0.046125,H,2192.758643518364,47.53948278630599
1993-09-13,0.0,0.7987831478024139,0.6063551439253902,0.0465625,H,2213.5571672373726,47.53948278630599
1993-09-14,0.0,0.6040381894765499,0.8603066629875383,0.0463125,H,2201.672296540796,47.53948278630599
1993-09-15,0.0,0.8988533702891529,0.4331622670453294,0.0460625,H,2189.78742584422,47.53948278630599
1993-09-16,0.0,0.34167359725591395,0.8849750156987408,0.0463125,H,2201.672296540796,47.53948278630599
1993-09-17,0.0,0.8453252583755723,0.36689756736325657,0.045875,H,2180.873772821787,47.53948278630599
1993-09-20,0.0,0.49137651719367964,0.8372216571875777,0.045875,H,2180.873772821787,47.53948278630599
1993-09-21,0.0,0.9392516308044522,0.4912004052816048,0.0455,H,2163.0464667769224,47.53948278630599
1993-09-22,0.0,0.21443108057162918,0.9007973766824667,0.0454375,S,2160.0752491027783,0
1993-09-23,0.0,0.6330575304610624,0.3220860454110989,0.0457812,H,2160.0752491027783,0
1993-09-24,0.0,0.872996115647943,0.7869880221303098,0.0458437,H,2160.0752491027783,0
1993-09-27,0.0,0.41667790105813945,0.6042181780682095,0.046125,H,2160.0752491027783,0
1993-09-28,0.0,0.9134400517551411,0.8619285573773432,0.0463125,B,2160.0752491027783,46.64130092529616
1993-09-29,0.0,0.2971448386130179,0.42894022188387204,0.0461875,H,2154.245086487116,46.64130092529616
1993-09-30,0.0,0.7848834687048851,0.8828765545082772,0.0460312,H,2146.9550511524926,46.64130092529616
1993-10-01,0.0,0.6345270210003234,0.3727052096388744,0.045875,H,2139.6696799479614,46.64130092529616
1993-10-04,0.0,0.8715183724002789,0.8426724270488203,0.0462187,H,2155.7002950759857,46.64130092529616
1993-10-05,0.0,0.4208125942562615,0.47784304168597236,0.0463125,H,2160.0752491027783,46.64130092529616
1993-10-06,0.0,0.9159652368016201,0.8993070036483152,0.0461875,H,2154.245086487116,46.64130092529616
1993-10-07,0.0,0.28927381597019164,0.32638401434199005,0.0461875,H,2154.245086487116,46.64130092529616
1993-10-08,0.0,0.7726496157534982,0.7924336408643768,0.046125,H,2151.3300051792853,46.64130092529616
1993-10-11,0.0,0.6601603524135814,0.5928454776376926,0.0461562,H,2152.7852137681543,46.64130092529616
1993-10-12,0.0,0.8431301804539794,0.8700063327880959,0.0462187,H,2155.7002950759857,46.64130092529616
1993-10-13,0.0,0.4970558449071041,0.4076301034429689,0.04625,H,2157.1601677949475,46.64130092529616
1993-10-14,0.0,0.9394985260731533,0.8703238178108013,0.0464062,H,2164.4455389994782,46.64130092529616
1993-10-15,0.0,0.21361572069600254,0.40678293392951714,0.047031199999999995,H,2493.5963520777887,46.64130092529616
1993-10-18,0.0,0.6313049378290784,0.8697571358051717,0.047031199999999995,H,2493.5963520777887,46.64130092529616
1993-10-19,0.0,0.8747373287736118,0.4082945457851324,0.046875,H,2486.3109808732574,46.64130092529616
1993-10-20,0.0,0.4117849610491202,0.8707646512971876,0.04675,H,2480.4808182575953,46.64130092529616
1993-10-21,0.0,0.9102857793017207,0.40560541940635947,0.0466875,B,2477.5657369497644,53.06700373654114
1993-10-22,0.0,0.3069094067668518,0.8689608889920204,0.046656199999999995,H,2475.9047397328104,53.06700373654114
1993-10-25,0.0,0.7994132770037778,0.4104146052511213,0.0464062,H,2462.6379887986755,53.06700373654114
1993-10-26,0.0,0.6026215981714358,0.8721499568180517,0.0464687,H,2465.9546765322093,53.06700373654114
1993-10-27,0.0,0.8999535704478135,0.4018959986080842,0.0464062,H,2462.6379887986755,53.06700373654114
1993-10-28,0.0,0.33837077893017353,0.8663872046702609,0.0465625,H,2470.9323614826967,53.06700373654114
1993-10-29,0.0,0.8413538404991417,0.41723594824387766,0.0468125,H,2484.199112416832,53.06700373654114
1993-11-01,0.0,0.5016252593615604,0.8763873759198378,0.046781199999999995,H,2482.538115199878,53.06700373654114
1993-11-02,0.0,0.9395211747151204,0.39046362194034595,0.046906199999999995,H,2489.171490666946,53.06700373654114
1993-11-03,0.0,0.21354090169109924,0.8578312203825919,0.046906199999999995,H,2489.171490666946,53.06700373654114
1993-11-04,0.0,0.6311438662274436,0.43956967444200634,0.0463437,H,2459.3213010651416,53.06700373654114
1993-11-05,0.0,0.874896196151619,0.8879141768372806,0.0457187,H,2426.154423729803,53.06700373654114
1993-11-08,0.0,0.4113373973225936,0.3587098607782931,0.0460937,H,2446.054550131006,53.06700373654114
1993-11-09,0.0,0.9099882710794548,0.82912405829137,0.0464375,H,2464.298986015629,53.06700373654114
1993-11-10,0.0,0.3078265329624236,0.5106485201047991,0.0461562,H,2449.37123786454,53.06700373654114
1993-11-11,0.0,0.8007411567542918,0.9006677726438018,0.0465,S,2467.615673749163,0
1993-11-12,0.0,0.5996266251151338,0.3224604359083602,0.0464687,H,2467.615673749163,0
1993-11-15,0.0,0.9022299715511372,0.7874676774597779,0.0466875,B,2467.615673749163,52.853883239607235
1993-11-16,0.0,0.3315080998948365,0.6032250449683321,0.046656199999999995,H,2465.961347203763,52.853883239607235
1993-11-17,0.0,0.8328397521661451,0.8626711119000902,0.0468125,H,2474.222409154114,52.853883239607235
1993-11-18,0.0,0.5231974338800427,0.42700090794626394,0.0464687,H,2456.0512440963366,52.853883239607235
1993-11-19,0.0,0.93750877624726,0.8818696002040801,0.04625,H,2444.492099831835,52.853883239607235
1993-11-22,0.0,0.22017374221649677,0.37548075739462694,0.0461875,H,2441.1887321293593,52.853883239607235
1993-11-23,0.0,0.6452596838733792,0.8451915552647655,0.0462812,H,2446.14114098891,52.853883239607235
1993-11-24,0.0,0.8602332645495753,0.4715974371527333,0.0464062,H,2452.747876393861,52.853883239607235
1993-11-26,0.0,0.4518467952990979,0.8981688547735956,0.0465937,H,2462.6579795012876,52.853883239607235
1993-11-29,0.0,0.9308170216546043,0.32965544905525845,0.046625,B,2764.3123060466874,59.28819959349463
1993-11-30,0.0,0.24201078687985939,0.7964893660067668,0.0462812,H,2743.9290230264437,59.28819959349463
1993-12-01,0.0,0.689396226067358,0.5842365575707703,0.0465937,H,2762.456585399411,59.28819959349463
1993-12-02,0.0,0.8047236824699066,0.8755010433393398,0.0465,H,2756.9012810975005,59.28819959349463
1993-12-03,0.0,0.5905647375560288,0.3928656150048755,0.0465,H,2756.9012810975005,59.28819959349463
1993-12-06,0.0,0.9087070716943116,0.8597070513512004,0.046781199999999995,H,2773.573122823191,59.28819959349463
1993-12-07,0.0,0.31176847463656143,0.4347183489793377,0.046875,H,2779.134355945061,59.28819959349463
1993-12-08,0.0,0.8063765931780118,0.8857160198487557,0.046843699999999995,H,2777.2786352977846,59.28819959349463
1993-12-09,0.0,0.5867686779299653,0.36483920142169185,0.046843699999999995,H,2777.2786352977846,59.28819959349463
1993-12-10,0.0,0.9112369216075077,0.8352314175188357,0.046718699999999995,H,2769.8676103485977,59.28819959349463
1993-12-13,0.0,0.3039728647423412,0.4960242020413127,0.0465937,H,2762.456585399411,59.28819959349463
1993-12-14,0.0,0.795119016456393,0.9010194952678771,0.046906199999999995,S,2780.9841477723776,0
1993-12-15,0.0,0.612216377548719,0.32144412419607843,0.0465937,H,2780.9841477723776,0
1993-12-16,0.0,0.8922068622506842,0.7861632648684926,0.046656199999999995,H,2780.9841477723776,0
1993-12-17,0.0,0.36143301939499656,0.6059219719705716,0.0464062,H,2780.9841477723776,0
1993-12-20,0.0,0.8673720760784936,0.8606380878990804,0.0465312,H,2780.9841477723776,0
1993-12-21,0.0,0.43232620497372953,0.4323010576229197,0.0465625,H,2780.9841477723776,0
1993-12-22,0.0,0.9223198594897144,0.884557405493066,0.0465937,B,2780.9841477723776,59.685840527203844
1993-12-23,0.0,0.26925434177851276,0.368055863652273,0.04675,H,2790.31304464678,59.685840527203844
1993-12-27,0.0,0.7394351838982886,0.8383281879475554,0.04675,H,2790.31304464678,59.685840527203844
1993-12-28,0.0,0.724080808551875,0.48850612650844544,0.046968699999999995,H,2803.3663379700793,59.685840527203844
1993-12-29,0.0,0.7508273744193424,0.9006003067151204,0.047125,S,2812.695234844481,0
1993-12-30,0.0,0.7030910656427634,0.3226552785388987,0.047,H,2812.695234844481,0
1993-12-31,0.0,0.7845235740159492,0.7877169029120922,0.0469375,H,2812.695234844481,0
1994-01-03,0.0,0.6352971605465727,0.6027083654246493,0.0465937,H,2812.695234844481,0
1994-01-04,0.0,0.8707374256073088,0.8630546157416945,0.0465312,H,2812.695234844481,0
1994-01-05,0.0,0.42299103723724163,0.4259977625653033,0.046718699999999995,H,2812.695234844481,0
1994-01-06,0.0,0.9172439945617731,0.8813380959071782,0.0468125,B,2812.695234844481,60.0842773798554
1994-01-07,0.0,0.28526963674691475,0.3769428374760884,0.046843699999999995,H,2814.569864298732,60.0842773798554
1994-01-10,0.0,0.76624725897815,0.8464962294000679,0.047093699999999995,H,2829.590933643696,60.0842773798554
1994-01-11,0.0,0.6731266710376818,0.4683448136308803,0.0475625,H,3157.7584428793725,60.0842773798554
1994-01-12,0.0,0.8268894242611508,0.8974647707496596,0.047531199999999996,H,3155.877804997383,60.0842773798554
1994-01-13,0.0,0.5379503455719874,0.33167455570392373,0.047218699999999995,H,3137.101468316178,60.0842773798554
1994-01-14,0.0,0.93411854294261,0.7989540294306013,0.047375,B,3146.4926408706497,66.41673120571292
1994-01-17,0.0,0.23127907487592908,0.5789469952025326,0.047406199999999996,H,3148.564842884268,66.41673120571292
1994-01-18,0.0,0.6681534221716171,0.878612170526031,0.047468699999999996,H,3152.7158885846247,66.41673120571292
1994-01-19,0.0,0.8332679792168574,0.38440940117586087,0.047406199999999996,H,3148.564842884268,66.41673120571292
1994-01-20,0.0,0.5221254463710594,0.8529186653076064,0.047406199999999996,H,3148.564842884268,66.41673120571292
